Spreadsheet,IU Barcode,Row
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149783296,179,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149783536,203,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149783544,204,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149783569,206,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149783593,209,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149784005,250,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149784120,262,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149784211,271,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149814141,290,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149814315,307,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149814323,308,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149814331,309,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149814349,310,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149814745,342,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149814752,343,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149815528,420,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149815692,437,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149815700,438,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149815841,452,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149817474,613,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149817490,615,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149817557,621,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149817979,662,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149818126,677,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149818134,678,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149818589,723,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149818597,724,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149818621,727,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149818993,764,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000149819009,765,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000160280131,770,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000160280248,781,"
"
University of Arizona Inventory_SendtoDatabase_reviewed_20171024.csv,30000160280255,782,"
"
IUCAT_ThroughEandF_SendtoDatabase_reviewed_20171114.csv,30000079862110,25,"
"
IUCAT_ThroughEandF_SendtoDatabase_reviewed_20171114.csv,30000136695693,220,"
"
IUCAT_ThroughEandF_SendtoDatabase_reviewed_20171114.csv,30000147586469,623,"
"
IUCAT_ThroughEandF_SendtoDatabase_reviewed_20171114.csv,30000136740291,716,"
"
IUCAT_ThroughEandF_SendtoDatabase_reviewed_20171114.csv,30000147527570,995,"
"
IUCAT_ThroughEandF_SendtoDatabase_reviewed_20171114.csv,30000079816140,1244,"
"
IUCAT_ThroughEandF_SendtoDatabase_reviewed_20171114.csv,30000079816157,1245,"
"
IUCAT_ThroughEandF_SendtoDatabase_reviewed_20171114.csv,30000079851402,1636,"
"
IUCAT_ThroughEandF_SendtoDatabase_reviewed_20171114.csv,30000079851428,1637,"
"
IUCAT_ThroughEandF_SendtoDatabase_reviewed_20171114.csv,30000079851600,1638,"
"
IUCAT_ThroughEandF_SendtoDatabase_reviewed_20171114.csv,30000079851618,1639,"
"
IUCAT_ThroughEandF_SendtoDatabase_reviewed_20171114.csv,30000079851626,1640,"
"
IUCAT_ThroughEandF_SendtoDatabase_reviewed_20171114.csv,30000079851634,1641,"
"
IUCAT_ThroughNO_SendtoDatabase_reviewed_20171222.csv,30000147505824,54,"
"
IUCAT_ThroughNO_SendtoDatabase_reviewed_20171222.csv,30000147505568,55,"
"
IUCAT_ThroughNO_SendtoDatabase_reviewed_20171222.csv,30000136736364,345,"
"
IUCAT_ThroughNO_SendtoDatabase_reviewed_20171222.csv,30000136736166,346,"
"
IUCAT_ThroughNO_SendtoDatabase_reviewed_20171222.csv,30000079862813,716,"
"
IUCAT_ThroughNO_SendtoDatabase_reviewed_20171222.csv,30000079862805,717,"
"
IUCAT_ThroughNO_SendtoDatabase_reviewed_20171222.csv,30000079833103,840,"
"
IUCAT_ThroughNO_SendtoDatabase_reviewed_20171222.csv,30000079829184,845,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734686,2,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157790001,3,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157790027,4,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157790043,5,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157790050,6,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157790068,7,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724240,8,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724257,9,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724380,10,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724430,11,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724471,12,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724489,13,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724505,14,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724547,15,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724554,16,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724562,17,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734587,18,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734595,19,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734603,20,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734611,21,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734629,22,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734637,23,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734645,24,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734652,25,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734660,26,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734678,27,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157790019,28,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157790035,29,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157725007,30,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157723655,31,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157723663,32,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157723671,33,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724083,34,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157723689,35,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724075,36,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157723705,38,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734389,39,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734397,40,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734405,41,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734413,42,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734421,43,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734439,44,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724190,45,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724208,46,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724216,47,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724224,48,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724232,49,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724265,50,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724273,51,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724281,52,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734447,53,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734454,54,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734462,55,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734470,56,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734488,57,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734496,58,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157723713,59,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157723721,60,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157723739,61,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157723747,62,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724067,63,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724059,64,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734504,65,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734512,66,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734520,67,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734538,68,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157734546,69,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724299,70,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724307,71,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724315,72,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724323,73,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724331,74,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724349,75,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724356,76,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724364,77,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724372,78,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724398,79,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724406,80,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724414,81,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724422,82,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724448,83,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724455,84,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724463,85,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724497,86,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724513,87,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724521,88,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157724539,89,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157704895,90,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157704903,91,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157704911,92,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157704929,93,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157704937,94,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157704945,95,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157704952,96,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157704960,97,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157704978,98,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157704986,99,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157704994,100,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705009,101,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705017,102,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705025,103,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705033,104,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705041,105,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705058,106,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705066,107,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705074,108,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705082,109,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705090,110,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705108,111,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705124,113,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705132,114,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705140,115,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705157,116,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705165,117,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705181,119,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705199,120,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705207,121,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705215,122,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705223,123,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705231,124,"
"
AIT Films_SendtoDatabase_Reviewed_20180111.csv,30000157705249,125,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149824132,7,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149824165,10,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149824173,11,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149824199,13,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149825485,15,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149825493,16,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149825501,17,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149825519,18,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149825527,19,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149825535,20,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149825550,22,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149825568,23,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149825576,24,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149825634,30,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149828299,36,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149828281,37,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149828273,38,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149828307,39,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149828315,40,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149828349,43,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149828356,44,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149828364,45,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149828372,46,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000149828414,51,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000157685730,70,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000157685755,74,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000157712229,102,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000157712245,104,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000157712393,118,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000157712443,123,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000157712807,128,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000157712914,139,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000157712922,140,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000157712930,141,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000157712948,142,"
"
To Be Determined Films Aisle 20_SendtoDatabase_reviewed_20180111.csv,30000157714092,151,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136716408,67,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136736174,68,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136736182,69,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136915240,70,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000147505576,71,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000147512192,72,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000077551012,100,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000077551020,101,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000077551038,102,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000077551046,103,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000077541039,518,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000077541047,519,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136691353,547,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136691361,548,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136691379,549,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136691387,550,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136691395,551,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136691403,552,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136691411,553,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136691429,554,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136691437,555,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136691445,556,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136674342,642,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136674359,643,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136674367,644,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136674375,645,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136674888,646,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136674896,647,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136674912,648,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136674920,649,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000136674938,650,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000079865063,705,"
"
IUCAT_ThroughD_SendtoDatabase_reviewed_20171108.csv,30000147525632,706,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801692,15,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801700,16,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801718,17,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801726,18,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801734,19,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801742,20,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801759,21,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801767,22,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801775,23,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801783,24,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801825,28,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801833,29,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801882,34,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801890,35,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801908,36,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801916,37,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801973,43,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801981,44,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149801999,45,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149802005,46,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149802013,47,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149802070,53,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149802088,54,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149802096,55,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149802104,56,"
"
Pratt 3rd Acquistion Collection Inventory_SendtoDatabase_reviewed_20171024.csv,30000149802112,57,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544777,168,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544769,169,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544934,170,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544926,171,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544918,172,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544900,173,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544421,175,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544413,176,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544405,177,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544538,178,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544520,179,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544751,180,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544744,181,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544736,182,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544728,183,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544710,184,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544702,185,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077544686,187,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136724907,356,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000068469588,357,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000147503191,982,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000147502482,983,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000147501245,1139,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136820622,1188,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136807504,1189,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136807470,1190,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136806266,1191,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136684762,1192,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077539918,1193,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136949421,1194,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136948027,1195,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136807553,1196,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136807538,1197,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136806274,1198,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136798984,1199,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136684671,1200,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077539900,1201,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136928805,1202,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136807561,1203,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136807512,1204,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136806282,1205,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077539892,1206,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000077539884,1207,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136928771,1208,"
"
IUCAT_ThroughC_SendtoDatabase_reviewed_20171101.csv,30000136807462,1209,"
"
